Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.022860164642334,0.1255830118060112,0.03429693,0.04833728,0.37166667,0.19717567,0.80731225,"[[384  37  77   3  39]
 [ 88  17  24   2   9]
 [159  24  36   2  13]
 [133  27  32   1  21]
 [ 45   7  11   1   8]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.974425269762675,0.12190429896116256,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7574003314971924,0.11027865529060364,0.14489853,0.30557775,0.49833333,0.20911874,0.8266931,"[[527   0   0  13   0]
 [131   0   0   9   0]
 [200   0   0  34   0]
 [143   0   0  71   0]
 [ 37   0   0  35   0]]",0.31553203,0.66570747,0.5575,0.26660013,0.86201084,"[[166   0   0   8   0]
 [ 46   0   0   0   0]
 [ 53   0   0  39   0]
 [ 11   0   0  57   0]
 [  1   0   0  19   0]]"
1.2703123585383098,0.10182110369205474,0.3177728,0.6239625,0.56083333,0.26236176,0.8640482,"[[496   0   0  44   0]
 [120   0   0  20   0]
 [122   0   0 112   0]
 [ 37   0   0 177   0]
 [ 11   0   0  61   0]]",0.3429649,0.72771037,0.56,0.26550373,0.8713722,"[[162   0   0  12   0]
 [ 45   0   0   1   0]
 [ 28   0   0  64   0]
 [  6   0   0  62   0]
 [  1   0   0  19   0]]"
0.9962353642781575,0.09704562902450561,0.3579073,0.70284486,0.58,0.27401635,0.8737188,"[[500   0   1  39   0]
 [115   0   0  25   0]
 [102   0   1 131   0]
 [ 19   0   0 195   0]
 [  4   0   0  68   0]]",0.35902214,0.7593502,0.57,0.27217653,0.87547714,"[[166   0   0   8   0]
 [ 43   0   0   3   0]
 [ 24   0   1  67   0]
 [  7   0   0  61   0]
 [  0   0   0  20   0]]"
0.8458056537310282,0.09356717467308044,0.38964802,0.7550502,0.5975,0.3084272,0.88070405,"[[502   0   8  30   0]
 [121   0   4  15   0]
 [ 77   0  21 136   0]
 [ 12   0   8 194   0]
 [  2   0   0  70   0]]",0.3990541,0.7607144,0.595,0.33211,0.8820681,"[[159   0   9   6   0]
 [ 41   0   2   3   0]
 [ 24   0  17  51   0]
 [  5   0   1  62   0]
 [  0   0   0  20   0]]"
0.7803786492347717,0.09291265398263931,0.3924783,0.76434445,0.5975,0.32227072,0.88169587,"[[497   1  24  18   0]
 [118   0  10  12   0]
 [ 69   0  35 130   0]
 [ 12   0  17 185   0]
 [  2   1   2  67   0]]",0.42145735,0.7575766,0.605,0.3894573,0.88656116,"[[151   2  19   2   0]
 [ 34   5   7   0   0]
 [ 20   2  27  43   0]
 [  6   0   3  59   0]
 [  0   0   2  18   0]]"
0.7210062376658122,0.09298662453889847,0.43004292,0.78954756,0.6166667,0.36766046,0.89004606,"[[491   9  27  13   0]
 [107   6  20   7   0]
 [ 48  16  61 109   0]
 [ 11   1  20 182   0]
 [  1   1   4  66   0]]",0.42216748,0.7761925,0.6075,0.37301588,0.88663113,"[[156   6   8   4   0]
 [ 42   2   2   0   0]
 [ 20   7  25  40   0]
 [  4   2   2  60   0]
 [  0   0   3  17   0]]"
0.6659840011596679,0.09291395455598832,0.4899636,0.81958205,0.6508333,0.4253121,0.90302575,"[[485  17  23  15   0]
 [ 90  17  28   5   0]
 [ 26  15  99  94   0]
 [  3   3  28 180   0]
 [  2   0   6  64   0]]",0.46557343,0.77525765,0.635,0.42321002,0.8951163,"[[152   8  12   2   0]
 [ 35   5   6   0   0]
 [ 16   5  44  27   0]
 [  5   0  10  53   0]
 [  0   0   6  14   0]]"
0.6786826292673747,0.09036677300930024,0.5133635,0.8143951,0.6625,0.46229005,0.90783453,"[[468  32  33   7   0]
 [ 65  32  35   8   0]
 [ 31  20 127  56   0]
 [  7   3  36 168   0]
 [  0   0   9  63   0]]",0.49164718,0.80130965,0.6375,0.46064782,0.90303385,"[[132  22  20   0   0]
 [ 23  11  12   0   0]
 [  6   7  55  24   0]
 [  2   2   7  57   0]
 [  0   0   4  16   0]]"
0.6146167965730032,0.08683975100517273,0.5503727,0.8413804,0.68833333,0.48258638,0.9158164,"[[486  24  20  10   0]
 [ 63  35  38   4   0]
 [ 16  18 135  65   0]
 [  4   1  39 170   0]
 [  2   1   5  64   0]]",0.50736296,0.8408934,0.6525,0.45796624,0.9057876,"[[145  17  11   1   0]
 [ 30  10   6   0   0]
 [  8  13  41  30   0]
 [  0   2   1  65   0]
 [  0   0   2  18   0]]"
0.5901181028286616,0.09235355257987976,0.53114736,0.85108936,0.67,0.4743888,0.9137154,"[[470  43  22   5   0]
 [ 58  44  29   9   0]
 [  9  44 118  63   0]
 [  2   6  34 172   0]
 [  0   1   5  66   0]]",0.47743875,0.8066945,0.62,0.4636708,0.9019404,"[[127  30  17   0   0]
 [ 15  20  10   1   0]
 [  6  13  45  28   0]
 [  1   1  10  56   0]
 [  0   0   4  16   0]]"
0.5710669793685277,0.09028162837028503,0.55140364,0.8423732,0.68333334,0.5002256,0.9169324,"[[464  49  21   6   0]
 [ 48  61  25   6   0]
 [ 14  37 123  60   0]
 [  7   2  32 172   1]
 [  0   1   8  63   0]]",0.50083494,0.8099518,0.6525,0.45727473,0.9041425,"[[149  17   7   1   0]
 [ 29  10   7   0   0]
 [  8   8  54  22   0]
 [  4   1  15  48   0]
 [  0   1   4  15   0]]"
0.528427312374115,0.09143574863672256,0.58105135,0.8639041,0.70666665,0.5133679,0.92250514,"[[483  37  16   4   0]
 [ 49  53  35   3   0]
 [ 14  23 140  57   0]
 [  3   4  35 172   0]
 [  0   1  10  61   0]]",0.47689313,0.7907001,0.63,0.45343706,0.90044665,"[[137  17  19   1   0]
 [ 25  13   8   0   0]
 [  6   9  58  19   0]
 [  1   3  20  44   0]
 [  0   0   5  15   0]]"
