Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.025647217432658,0.12595788776874542,0.0001886487,0.020365775,0.30083334,0.18298276,0.8004282,"[[278  72  26 120  44]
 [ 68  11   5  45  11]
 [117  17  11  62  27]
 [111  24   9  56  14]
 [ 37   7   2  21   5]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9906195131937663,0.12291005879640579,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.8346020062764485,0.1166765496134758,0.0817588,0.16767102,0.48,0.18332243,0.8142154,"[[537   0   0   3   0]
 [138   0   0   2   0]
 [224   0   0  10   0]
 [175   0   0  39   0]
 [ 54   0   0  18   0]]",0.12709141,0.27238083,0.475,0.2035058,0.82320076,"[[167   0   0   7   0]
 [ 46   0   0   0   0]
 [ 75   0   0  17   0]
 [ 45   0   0  23   0]
 [ 12   0   0   8   0]]"
1.584869645436605,0.10786501854658127,0.18107986,0.35303932,0.49916667,0.21606956,0.83551234,"[[503   0   0  37   0]
 [118   0   0  22   0]
 [152   0   0  82   0]
 [118   0   0  96   0]
 [ 37   0   0  35   0]]",0.33969867,0.701303,0.56,0.26613647,0.86995953,"[[162   0   0  12   0]
 [ 41   0   0   5   0]
 [ 37   0   0  55   0]
 [  6   0   0  62   0]
 [  1   0   0  19   0]]"
1.1181962625185649,0.0996193191409111,0.3609777,0.7226814,0.5808333,0.27304727,0.8746272,"[[499   0   0  41   0]
 [122   0   0  18   0]
 [ 93   0   0 141   0]
 [ 16   0   0 198   0]
 [  2   0   0  70   0]]",0.35580146,0.7448464,0.5575,0.26578754,0.87670326,"[[157   0   0  17   0]
 [ 39   0   0   7   0]
 [ 18   0   0  74   0]
 [  2   0   0  66   0]
 [  0   0   0  20   0]]"
0.8843384579817454,0.0945258429646492,0.38908964,0.7609074,0.59166664,0.2783141,0.88287485,"[[500   0   0  40   0]
 [110   0   0  30   0]
 [ 60   0   0 174   0]
 [  4   0   0 210   0]
 [  3   0   0  69   0]]",0.37408644,0.7889503,0.5825,0.2762677,0.87764156,"[[169   0   0   5   0]
 [ 45   0   0   1   0]
 [ 28   0   0  64   0]
 [  4   0   0  64   0]
 [  0   0   0  20   0]]"
0.74395334482193,0.09605375736951828,0.413693,0.7976271,0.61,0.30007768,0.88739127,"[[514   0   4  22   0]
 [113   0   5  22   0]
 [ 56   0   9 169   0]
 [  5   0   0 209   0]
 [  2   0   2  68   0]]",0.39288652,0.7494415,0.6025,0.3288202,0.8784965,"[[170   0   2   2   0]
 [ 45   0   0   1   0]
 [ 37   1  14  40   0]
 [  7   0   4  57   0]
 [  1   0   1  18   0]]"
0.6832750109831492,0.09272597223520279,0.44022542,0.8158129,0.625,0.3495578,0.8924664,"[[506   4  17  13   0]
 [113   2  14  11   0]
 [ 42   7  43 142   0]
 [  3   0  12 199   0]
 [  4   0   0  68   0]]",0.42871606,0.7869264,0.605,0.38296893,0.89004976,"[[152  10   6   6   0]
 [ 35   4   6   1   0]
 [ 14   5  27  46   0]
 [  3   3   3  59   0]
 [  0   0   1  19   0]]"
0.5841288781166076,0.09465962260961533,0.48345703,0.853504,0.64666665,0.41005248,0.9018333,"[[491  32  11   6   0]
 [ 99  18  17   6   0]
 [ 25  25  63 121   0]
 [  3   1   6 204   0]
 [  1   0   4  67   0]]",0.42318153,0.7841921,0.6025,0.3893435,0.8883436,"[[155   9   6   4   0]
 [ 36   9   1   0   0]
 [ 17  15  19  41   0]
 [  4   1   5  58   0]
 [  0   0   3  17   0]]"
0.5718790125846863,0.09050245523452759,0.5112525,0.8566567,0.6641667,0.44794846,0.9076571,"[[494  25  18   3   0]
 [ 89  32  15   4   0]
 [ 17  27  86 104   0]
 [  4   2  23 185   0]
 [  1   1   5  65   0]]",0.472113,0.80622756,0.6375,0.43169063,0.89706165,"[[154   9  10   1   0]
 [ 36   7   3   0   0]
 [ 17  14  39  22   0]
 [  1   2  10  55   0]
 [  0   0   4  16   0]]"
0.523840450445811,0.08942570298910141,0.5675295,0.8718104,0.7,0.4954729,0.9187092,"[[486  32  18   4   0]
 [ 73  38  24   5   0]
 [ 13  14 130  77   0]
 [  0   1  27 186   0]
 [  0   1  10  61   0]]",0.47332835,0.8085934,0.63,0.44084874,0.8992654,"[[143  20  10   1   0]
 [ 31   9   6   0   0]
 [  8  10  48  26   0]
 [  1   3  12  52   0]
 [  0   1   5  14   0]]"
0.4702296735843023,0.08917413920164108,0.5929043,0.8903493,0.7183333,0.50046676,0.9240157,"[[500  27  10   3   0]
 [ 65  30  41   4   0]
 [ 12  24 143  55   0]
 [  1   0  24 189   0]
 [  0   0   4  68   0]]",0.5231788,0.817896,0.6625,0.48331842,0.9092433,"[[143  20  10   1   0]
 [ 25  15   6   0   0]
 [  6  13  53  20   0]
 [  2   3   9  54   0]
 [  0   0   6  14   0]]"
0.4360467515389125,0.09621407359838485,0.60726166,0.8986861,0.7266667,0.5247055,0.9264706,"[[491  39  10   0   0]
 [ 67  44  26   3   0]
 [ 10  27 148  49   0]
 [  0   2  23 189   0]
 [  0   1   3  68   0]]",0.457147,0.74281514,0.6225,0.44505638,0.89414954,"[[145  24   4   1   0]
 [ 28  13   5   0   0]
 [ 16  15  43  18   0]
 [  7   1  12  48   0]
 [  3   0   3  14   0]]"
0.4137083766857783,0.09044535517692566,0.6519964,0.903242,0.75666666,0.5634915,0.93572783,"[[497  24  15   4   0]
 [ 49  61  27   3   0]
 [  5  23 163  43   0]
 [  0   0  27 187   0]
 [  0   0   2  70   0]]",0.49706328,0.8069377,0.635,0.47187352,0.9064506,"[[130  27  13   4   0]
 [ 16  18  12   0   0]
 [  2  13  54  23   0]
 [  1   2  12  52   1]
 [  0   0   3  17   0]]"
