Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0236407566070556,0.12570932000875473,-0.0088790655,0.023781538,0.3525,0.17699835,0.7992953,"[[368   5  94  60  13]
 [ 90   1  22  23   4]
 [154   2  30  41   7]
 [147   6  34  20   7]
 [ 42   1  18   7   4]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.980003088315328,0.12208175659179688,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7883902057011922,0.1119334927201271,0.1082837,0.21494246,0.48916668,0.19659916,0.81915176,"[[535   0   0   5   0]
 [137   0   0   3   0]
 [214   0   0  20   0]
 [162   0   0  52   0]
 [ 51   0   0  21   0]]",0.26898557,0.57651603,0.54,0.2540728,0.851578,"[[170   0   0   4   0]
 [ 46   0   0   0   0]
 [ 62   0   0  30   0]
 [ 22   0   0  46   0]
 [  3   0   0  17   0]]"
1.5021280399958292,0.11030466914176941,0.23386258,0.43569195,0.52,0.23558374,0.846194,"[[493   0   0  47   0]
 [120   0   0  20   0]
 [131   0   0 103   0]
 [ 83   0   0 131   0]
 [ 35   0   0  37   0]]",0.2158922,0.4252836,0.4775,0.2175858,0.8464068,"[[149   0   0  25   0]
 [ 34   0   0  12   0]
 [ 28   0   0  64   0]
 [ 26   0   0  42   0]
 [ 10   0   0  10   0]]"
1.1648190800348919,0.09968924850225448,0.32521617,0.6236209,0.56333333,0.26235908,0.86646014,"[[499   0   0  41   0]
 [117   0   0  23   0]
 [101   0   0 133   0]
 [ 37   0   0 177   0]
 [ 17   0   0  55   0]]",0.35440737,0.72042227,0.5775,0.27509454,0.8713509,"[[170   0   0   4   0]
 [ 45   0   0   1   0]
 [ 40   0   0  52   0]
 [  7   0   0  61   0]
 [  3   0   0  17   0]]"
0.9554715645313263,0.09669761776924134,0.37307763,0.73444337,0.5858333,0.27840564,0.87803584,"[[500   0   0  40   0]
 [117   0   2  21   0]
 [ 78   0   2 154   0]
 [ 12   0   1 201   0]
 [  4   0   0  68   0]]",0.34893924,0.7426647,0.555,0.27012607,0.87421787,"[[155   0   3  16   0]
 [ 42   0   1   3   0]
 [ 21   0   1  70   0]
 [  2   0   0  66   0]
 [  0   0   0  20   0]]"
0.8232324465115866,0.09530291855335235,0.40257257,0.7678405,0.6025,0.30875117,0.88445836,"[[502   1  10  27   0]
 [112   1   6  21   0]
 [ 63   1  16 154   0]
 [  9   0   1 204   0]
 [  3   0   2  67   0]]",0.37639362,0.74297476,0.57,0.32864952,0.880073,"[[153   2   7  12   0]
 [ 37   4   1   4   0]
 [ 15   5   9  63   0]
 [  5   0   1  62   0]
 [  0   0   1  19   0]]"
0.7927762758731842,0.09096270084381103,0.40693182,0.76695204,0.5991667,0.34158266,0.88626546,"[[484  10  19  27   0]
 [108   7  11  14   0]
 [ 44  18  34 138   0]
 [  9   2   9 194   0]
 [  3   1   3  65   0]]",0.4577626,0.8060744,0.62,0.42686796,0.89509237,"[[145  19   8   2   0]
 [ 31  11   4   0   0]
 [ 15  11  29  37   0]
 [  3   0   2  63   0]
 [  0   1   0  19   0]]"
0.676636278629303,0.08934050381183624,0.4696566,0.81550264,0.635,0.41823477,0.8992699,"[[480  31  21   8   0]
 [ 89  33  11   7   0]
 [ 30  36  59 109   0]
 [  5   5  14 190   0]
 [  3   2   4  63   0]]",0.4724099,0.81816745,0.635,0.4313541,0.89731455,"[[152  16   5   1   0]
 [ 33   9   3   1   0]
 [ 17   8  32  35   0]
 [  3   0   4  61   0]
 [  0   0   2  18   0]]"
0.6295332598686219,0.09098252445459366,0.5073991,0.8400905,0.66083336,0.4467236,0.90675914,"[[486  31  17   6   0]
 [ 85  29  21   5   0]
 [ 24  27  94  89   0]
 [  2   1  27 184   0]
 [  1   2  13  56   0]]",0.44647485,0.7973925,0.61,0.4272801,0.8936534,"[[141  22  10   1   0]
 [ 29  11   6   0   0]
 [ 12  16  35  29   0]
 [  3   0   8  57   0]
 [  0   0   5  15   0]]"
0.6603382249673208,0.08954113602638245,0.520641,0.8198006,0.6625,0.47781914,0.91030836,"[[458  49  20  13   0]
 [ 58  59  17   6   0]
 [ 22  33  96  83   0]
 [  4   5  23 182   0]
 [  1   2   8  61   0]]",0.46885914,0.8110204,0.635,0.43518305,0.89592123,"[[152  15   6   1   0]
 [ 36   8   2   0   0]
 [ 19  12  39  22   0]
 [  2   0  11  55   0]
 [  0   0   3  17   0]]"
0.6236789260307948,0.09507014900445938,0.51496124,0.8347589,0.6566667,0.46967566,0.91028583,"[[452  53  31   4   0]
 [ 52  48  37   3   0]
 [ 15  39 111  69   0]
 [  3   6  28 177   0]
 [  1   1   7  63   0]]",0.4586509,0.7635242,0.62,0.44334352,0.8956397,"[[143  17  11   3   0]
 [ 27  14   5   0   0]
 [ 15  18  39  20   0]
 [  3   2  11  52   0]
 [  0   1   5  14   0]]"
0.6105939360459646,0.09122140049934387,0.5272287,0.8358095,0.6675,0.48055694,0.91133237,"[[456  53  20  11   0]
 [ 59  50  29   2   0]
 [ 24  30 111  69   0]
 [  3   1  26 184   0]
 [  0   2   5  65   0]]",0.48623854,0.797801,0.6325,0.46406612,0.90198493,"[[134  23  14   3   0]
 [ 25  16   5   0   0]
 [  7  14  45  26   0]
 [  2   2   6  58   0]
 [  0   0   3  17   0]]"
0.6425588470697403,0.0863822689652443,0.5150374,0.82529086,0.6566667,0.47336507,0.9097282,"[[447  58  25  10   0]
 [ 59  50  29   2   0]
 [ 16  38 114  66   0]
 [  2   4  31 177   0]
 [  1   5   4  62   0]]",0.53022015,0.83953214,0.665,0.48616433,0.91100353,"[[141  22   9   2   0]
 [ 23  16   7   0   0]
 [  5  11  47  29   0]
 [  2   0   4  62   0]
 [  0   0   2  18   0]]"
