Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.022643019358317,0.12570317715406418,0.00867641,0.014664233,0.42333335,0.1606852,0.8014786,"[[486   3  25   8  18]
 [125   1   9   3   2]
 [210   2  12   5   5]
 [190   0   9   6   9]
 [ 63   1   4   1   3]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.988345538775126,0.12293364375829696,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.846401359240214,0.11518649071455002,0.057696342,0.11288315,0.47,0.16887605,0.8099779,"[[536   0   0   4   0]
 [138   0   0   2   0]
 [224   0   0  10   0]
 [186   0   0  28   0]
 [ 61   0   0  11   0]]",0.2304874,0.46165693,0.5275,0.24947608,0.84234995,"[[171   0   0   3   0]
 [ 44   0   0   2   0]
 [ 76   0   0  16   0]
 [ 28   0   0  40   0]
 [  7   0   0  13   0]]"
1.437995147705078,0.1076494699716568,0.2742523,0.5273713,0.54333335,0.25042194,0.8540777,"[[503   0   0  37   0]
 [119   0   0  21   0]
 [141   0   0  93   0]
 [ 65   0   0 149   0]
 [ 22   0   0  50   0]]",0.3406073,0.6934396,0.5475,0.26113042,0.87316346,"[[154   0   0  20   0]
 [ 35   0   0  11   0]
 [ 24   0   0  68   0]
 [  3   0   0  65   0]
 [  1   0   0  19   0]]"
1.0831860717137654,0.10325398921966553,0.34578693,0.6840981,0.56583333,0.2660265,0.87257916,"[[481   0   0  59   0]
 [116   0   0  24   0]
 [ 79   0   0 155   0]
 [ 16   0   0 198   0]
 [  6   0   0  66   0]]",0.33184052,0.69002557,0.5375,0.25706807,0.8721665,"[[150   0   0  24   0]
 [ 35   0   0  11   0]
 [ 20   0   0  72   0]
 [  3   0   0  65   0]
 [  0   0   0  20   0]]"
0.9043102868398031,0.09468792170286179,0.3789959,0.7444409,0.5908333,0.27837384,0.8792655,"[[508   0   0  32   0]
 [116   0   0  24   0]
 [ 77   0   1 156   0]
 [ 14   0   0 200   0]
 [  4   0   0  68   0]]",0.37074137,0.7572059,0.5775,0.28427285,0.87681407,"[[163   0   2   9   0]
 [ 42   0   2   2   0]
 [ 30   0   2  60   0]
 [  2   0   0  66   0]
 [  1   0   0  19   0]]"
0.8260966598987579,0.09241331338882447,0.39331776,0.7570075,0.59583336,0.30382788,0.88256496,"[[495   0  11  34   0]
 [112   0  11  17   0]
 [ 68   0  16 150   0]
 [  6   0   4 204   0]
 [  3   0   3  66   0]]",0.4104061,0.7786057,0.6075,0.33350456,0.8830075,"[[165   0   5   4   0]
 [ 44   0   1   1   0]
 [ 31   0  14  47   0]
 [  2   0   2  64   0]
 [  1   0   0  19   0]]"
0.7378972681363424,0.09097935527563095,0.4203006,0.7827674,0.61,0.34602636,0.88830537,"[[486   4  34  16   0]
 [113   0  20   7   0]
 [ 41   1  56 136   0]
 [  6   0  18 190   0]
 [  5   1   4  62   0]]",0.44780433,0.7892798,0.6325,0.37480998,0.8897284,"[[165   1   8   0   0]
 [ 42   0   3   1   0]
 [ 29   5  26  32   0]
 [  4   0   2  62   0]
 [  0   0   3  17   0]]"
0.7153716166814168,0.09141620665788651,0.46800274,0.78835094,0.6375,0.4199142,0.8974094,"[[480  19  30  11   0]
 [ 87  26  18   9   0]
 [ 50  16  70  98   0]
 [  5   5  15 189   0]
 [  4   0   7  61   0]]",0.46766418,0.7982655,0.63,0.43029583,0.8979058,"[[155  13   6   0   0]
 [ 31  11   4   0   0]
 [ 12  21  31  28   0]
 [  3   4   6  55   0]
 [  2   0   1  17   0]]"
0.565877368648847,0.08890537708997727,0.52664053,0.8592571,0.67333335,0.46046263,0.9107161,"[[487  26  17  10   0]
 [ 85  31  22   2   0]
 [ 13  15 100 106   0]
 [  3   1  20 190   0]
 [  0   1   3  68   0]]",0.48900646,0.8046049,0.645,0.4442875,0.90071833,"[[147   9  17   1   0]
 [ 29   8   9   0   0]
 [ 14   5  41  32   0]
 [  2   0   4  62   0]
 [  0   0   3  17   0]]"
0.6109270528952281,0.0872710183262825,0.53535557,0.8355864,0.6775,0.4780264,0.9117685,"[[470  31  30   9   0]
 [ 72  36  27   5   0]
 [ 27  21 122  64   0]
 [  2   2  25 185   0]
 [  0   0   8  64   0]]",0.507354,0.82969475,0.655,0.46450672,0.9050809,"[[145  20   9   0   0]
 [ 32   9   5   0   0]
 [  9  13  53  17   0]
 [  1   3   9  55   0]
 [  0   0   4  16   0]]"
0.48317638218402864,0.09037490963935851,0.5780523,0.8794164,0.7083333,0.5200931,0.92068464,"[[499  26  15   0   0]
 [ 64  44  31   1   0]
 [ 18  21 136  59   0]
 [  5   1  37 168   3]
 [  0   0   3  66   3]]",0.50140446,0.8004648,0.645,0.47659126,0.9049016,"[[139  27   8   0   0]
 [ 21  18   7   0   0]
 [ 11  13  47  21   0]
 [  3   3   8  54   0]
 [  0   1   5  14   0]]"
0.4644580543041229,0.09188461273908616,0.61740315,0.8893542,0.7325,0.5674233,0.9288777,"[[492  36  12   0   0]
 [ 52  59  27   2   0]
 [ 14  20 152  47   1]
 [  0   5  37 170   2]
 [  0   1   8  57   6]]",0.48844588,0.7475438,0.6375,0.5111681,0.900627,"[[135  31   8   0   0]
 [ 23  18   5   0   0]
 [ 13  16  54   9   0]
 [  5   2  14  46   1]
 [  3   0   5  10   2]]"
0.4893447975317637,0.09347514301538468,0.6009827,0.8723548,0.7191667,0.5925907,0.92493546,"[[473  49  11   7   0]
 [ 56  63  21   0   0]
 [ 18  23 132  60   1]
 [  2   4  22 180   6]
 [  1   0   5  51  15]]",0.49139917,0.79467887,0.65,0.44139647,0.9019009,"[[161   8   3   2   0]
 [ 32  10   4   0   0]
 [ 11  11  34  35   1]
 [  5   3   4  55   1]
 [  2   0   2  16   0]]"
