Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0220375951131184,0.1260607796907425,-0.019623399,-0.035807967,0.385,0.13305037,0.79667836,"[[451  52   4   3  30]
 [122  10   1   0   7]
 [200  25   1   0   8]
 [179  25   2   0   8]
 [ 63   8   0   1   0]]",0.0014139414,0.0010637045,0.435,0.121465966,0.80032,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 91   1   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9730427074432373,0.12406317591667175,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7052970759073893,0.12155395925045014,0.16684246,0.35402757,0.50083333,0.21573918,0.8315096,"[[514   0   0  26   0]
 [131   0   0   9   0]
 [179   0   0  55   0]
 [127   0   0  87   0]
 [ 32   0   0  40   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.278498551050822,0.12117960274219514,0.3176843,0.617159,0.55583334,0.25903797,0.8653359,"[[489   0   0  51   0]
 [107   0   0  33   0]
 [112   0   0 122   0]
 [ 36   0   0 178   0]
 [ 10   0   0  62   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.0471983496348063,0.11909135669469834,0.34413427,0.66859245,0.5708333,0.26839602,0.8711912,"[[496   0   0  44   0]
 [109   0   0  31   0]
 [101   0   1 132   0]
 [ 26   0   0 188   0]
 [  7   0   0  65   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.9711032716433207,0.11815643817186355,0.35599518,0.67601067,0.5783333,0.29331338,0.8728242,"[[491   0   8  41   0]
 [112   0   8  20   0]
 [103   0  15 116   0]
 [ 22   0   4 188   0]
 [  7   0   2  63   0]]",0.006490946,0.012740076,0.4375,0.12747541,0.8011206,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 66   0   1   1   0]
 [ 20   0   0   0   0]]"
0.8500733057657878,0.11861374199390412,0.40019828,0.7458457,0.5966667,0.33580118,0.88412523,"[[482   7  24  27   0]
 [ 99   5  11  25   0]
 [ 66   8  34 126   0]
 [  9   1   9 195   0]
 [  3   0   2  67   0]]",0.0027137995,0.015328646,0.435,0.12189142,0.80070686,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 65   0   3   0   0]
 [ 20   0   0   0   0]]"
0.7595585052172343,0.12019463628530502,0.44593406,0.7915795,0.62,0.40139854,0.89403206,"[[474  30  17  19   0]
 [ 89  30  14   7   0]
 [ 42  31  51 110   0]
 [ 11   4  10 189   0]
 [  0   1   2  69   0]]",0.0020704865,-0.053587675,0.265,0.16295163,0.80435246,"[[72 12 90  0  0]
 [12 10 24  0  0]
 [23 46 23  0  0]
 [18 33 16  1  0]
 [ 4 12  4  0  0]]"
0.6883298687140147,0.11012304693460465,0.4981283,0.8007945,0.6458333,0.46107113,0.9054748,"[[446  60  24  10   0]
 [ 63  57  11   9   0]
 [ 23  47  81  83   0]
 [  7   4  12 191   0]
 [  4   3   4  61   0]]",0.229455,0.50240767,0.425,0.27947798,0.8554038,"[[111  50  13   0   0]
 [ 18  26   2   0   0]
 [  9  55  28   0   0]
 [  2  26  35   5   0]
 [  1   8   9   2   0]]"
0.6773647995789845,0.10876751840114593,0.49098516,0.82269865,0.6433333,0.44549143,0.90444815,"[[458  50  19  13   0]
 [ 70  40  23   7   0]
 [ 25  41  84  84   0]
 [  3   3  18 190   0]
 [  0   2   6  64   0]]",0.19542664,0.48642093,0.3825,0.27524325,0.8468641,"[[81 64 29  0  0]
 [12 28  6  0  0]
 [ 4 48 37  3  0]
 [ 2 18 41  7  0]
 [ 0  4 15  1  0]]"
0.6307496285438537,0.11807943284511566,0.50871396,0.8216213,0.65416664,0.46709406,0.90786606,"[[455  56  20   9   0]
 [ 64  53  19   4   0]
 [ 22  46  93  73   0]
 [  4   4  22 184   0]
 [  2   3   6  61   0]]",0.21734995,0.34536558,0.465,0.26030827,0.84873086,"[[151  23   0   0   0]
 [ 28  18   0   0   0]
 [ 35  47   8   2   0]
 [ 20  30   9   9   0]
 [  8   6   4   2   0]]"
0.583959955573082,0.09931640326976776,0.52787673,0.8438872,0.6675,0.48066354,0.9120935,"[[460  54  17   9   0]
 [ 59  52  23   6   0]
 [ 19  36 114  65   0]
 [  1   1  37 175   0]
 [  0   1   9  62   0]]",0.39998925,0.6629974,0.58,0.41241437,0.88387954,"[[143  21  10   0   0]
 [ 18  20   8   0   0]
 [ 22  21  28  21   0]
 [ 11   4  12  41   0]
 [  3   2   1  14   0]]"
0.6186254282792409,0.10614490270614624,0.52238965,0.8354682,0.6591667,0.4840771,0.9112889,"[[437  70  22  11   0]
 [ 50  67  17   6   0]
 [ 18  38 100  78   0]
 [  2   2  23 187   0]
 [  0   0   8  64   0]]",0.24882013,0.56688887,0.425,0.33157766,0.85612124,"[[75 73 26  0  0]
 [10 24 12  0  0]
 [ 7 22 51 12  0]
 [ 2  9 37 20  0]
 [ 0  5 11  4  0]]"
0.6010790725549062,0.09646824911236764,0.5577352,0.8287519,0.6875,0.5056101,0.91821694,"[[461  45  19  15   0]
 [ 47  60  29   4   0]
 [  9  26 131  68   0]
 [  5   0  36 173   0]
 [  2   0  14  56   0]]",0.3712945,0.7148539,0.5175,0.4097389,0.88321483,"[[96 71  7  0  0]
 [ 7 36  3  0  0]
 [ 2 35 45 10  0]
 [ 1  7 30 30  0]
 [ 0  5  5 10  0]]"
