Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0188657013575235,0.1255587875843048,0.019719064,0.02196616,0.29166666,0.13757722,0.8051479,"[[277 262   1   0   0]
 [ 67  73   0   0   0]
 [ 98 136   0   0   0]
 [ 99 113   2   0   0]
 [ 37  35   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.969336601893107,0.12247328877449036,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7222229401270548,0.11357583016157151,0.15112817,0.30755895,0.50333333,0.21480238,0.82740915,"[[529   0   0  11   0]
 [131   0   0   9   0]
 [208   0   0  26   0]
 [139   0   0  75   0]
 [ 38   0   0  34   0]]",0.1527937,0.29750115,0.5,0.22796395,0.82639945,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 88   0   0   4   0]
 [ 42   0   0  26   0]
 [ 12   0   0   8   0]]"
1.23926984389623,0.10548488765954972,0.327321,0.6348685,0.565,0.26531565,0.86616445,"[[494   0   0  46   0]
 [122   0   0  18   0]
 [114   0   0 120   0]
 [ 30   0   0 184   0]
 [ 13   0   0  59   0]]",0.25970876,0.53077555,0.5425,0.2571069,0.8485073,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 69   0   0  23   0]
 [ 25   0   0  43   0]
 [  6   0   0  14   0]]"
1.0041321905454,0.10481889247894287,0.35802114,0.6990278,0.57666665,0.28023002,0.87419313,"[[489   0   2  49   0]
 [114   0   2  24   0]
 [ 94   0   6 134   0]
 [ 16   0   1 197   0]
 [  3   0   0  69   0]]",0.2612437,0.5166693,0.545,0.2761765,0.84868723,"[[174   0   0   0   0]
 [ 45   0   0   1   0]
 [ 72   0   5  15   0]
 [ 23   0   6  39   0]
 [  6   0   3  11   0]]"
0.8798384217421213,0.09511177152395249,0.37610692,0.73185146,0.59,0.30168587,0.8776552,"[[500   0  16  24   0]
 [123   0   4  13   0]
 [ 74   0  18 142   0]
 [ 22   0   2 190   0]
 [  5   0   3  64   0]]",0.38192022,0.7297059,0.5925,0.3206237,0.87722754,"[[167   0   3   4   0]
 [ 43   0   1   2   0]
 [ 34   0  13  45   0]
 [  6   0   5  57   0]
 [  2   0   3  15   0]]"
0.7333198459943135,0.09336220473051071,0.4397689,0.79580843,0.62583333,0.36210042,0.8909309,"[[497   6  24  13   0]
 [114   3   8  15   0]
 [ 57   4  54 119   0]
 [  7   0  10 197   0]
 [  1   0   6  65   0]]",0.40894765,0.7699318,0.585,0.37904763,0.8873913,"[[144   6  13  11   0]
 [ 28   7  10   1   0]
 [ 13   3  21  55   0]
 [  0   0   6  62   0]
 [  0   0   0  20   0]]"
0.690294072230657,0.10225314199924469,0.47206658,0.81300855,0.6383333,0.40868753,0.89952886,"[[479  23  22  16   0]
 [ 90  13  29   8   0]
 [ 31  18  88  97   0]
 [  6   2  20 186   0]
 [  0   0   6  66   0]]",0.35637712,0.64360505,0.585,0.34181413,0.87051904,"[[172   0   2   0   0]
 [ 45   1   0   0   0]
 [ 46  14  17  15   0]
 [ 10   2  12  44   0]
 [  3   4   4   9   0]]"
0.5689881618817647,0.09977744609117507,0.5420675,0.8507471,0.68333334,0.47528934,0.9132073,"[[483  33  17   7   0]
 [ 78  34  23   5   0]
 [ 19  24 109  82   0]
 [  6   2  12 194   0]
 [  0   1   6  65   0]]",0.3919385,0.693162,0.5925,0.3923148,0.8802168,"[[159  12   3   0   0]
 [ 39   7   0   0   0]
 [ 27  21  36   8   0]
 [  7   3  23  35   0]
 [  3   1   6  10   0]]"
0.5367071958382924,0.0972624233365059,0.5592415,0.8566567,0.695,0.48766065,0.91723883,"[[493  32  12   3   0]
 [ 69  38  30   3   0]
 [ 15  27 121  71   0]
 [  4   4  24 182   0]
 [  3   1   8  60   0]]",0.46581942,0.68564785,0.6175,0.46539584,0.89776206,"[[128  24  20   2   0]
 [ 16  21   9   0   0]
 [  8  11  55  18   0]
 [  4   1  20  43   0]
 [  4   3   4   9   0]]"
0.5157098531723022,0.09018781691789628,0.5656791,0.8647578,0.69666666,0.49797076,0.91933095,"[[483  43   9   5   0]
 [ 58  45  34   3   0]
 [  9  21 130  74   0]
 [  7   5  24 178   0]
 [  1   0   4  67   0]]",0.47781587,0.79691756,0.6225,0.46195745,0.9019365,"[[135  25  13   1   0]
 [ 18  23   5   0   0]
 [  7  25  37  23   0]
 [  2   2  10  54   0]
 [  0   1   3  16   0]]"
0.5012630746761958,0.1006923571228981,0.5723382,0.87359977,0.69916666,0.5074126,0.92168254,"[[483  39  12   6   0]
 [ 50  61  24   5   0]
 [  7  31 115  81   0]
 [  1   2  31 180   0]
 [  0   1   8  63   0]]",0.42267007,0.70119524,0.5975,0.42305148,0.88954306,"[[152  19   3   0   0]
 [ 27  19   0   0   0]
 [ 19  32  34   7   0]
 [  3   8  23  34   0]
 [  2   5   5   8   0]]"
0.40962604304154715,0.09280061602592468,0.64297223,0.8987888,0.74916667,0.5603514,0.9344069,"[[493  38   7   2   0]
 [ 42  71  25   2   0]
 [  8  33 146  47   0]
 [  3   0  22 189   0]
 [  0   1   5  66   0]]",0.47999787,0.78567034,0.6375,0.44977283,0.90001726,"[[148  15   9   2   0]
 [ 30  11   4   1   0]
 [ 10  20  48  14   0]
 [  3   1  16  48   0]
 [  1   0   4  15   0]]"
