Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.024748102823893,0.12585058331489563,0.0015929937,0.021795988,0.27833334,0.16299647,0.8004409,"[[220 112   2 203   3]
 [ 60  20   1  59   0]
 [ 85  37   1 110   1]
 [ 86  31   2  93   2]
 [ 36  12   0  24   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9839028851191203,0.12248420298099517,0.00050479174,0.0008276105,0.45,0.12420932,0.8001144,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [213   1   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.8138152233759561,0.11202179044485092,0.08356023,0.19996631,0.47583333,0.18176538,0.81500465,"[[530   0   0  10   0]
 [136   0   0   4   0]
 [220   0   0  14   0]
 [173   0   0  41   0]
 [ 44   0   0  28   0]]",0.2967239,0.6105298,0.55,0.264714,0.85709566,"[[165   0   0   9   0]
 [ 46   0   0   0   0]
 [ 60   0   0  32   0]
 [ 13   0   0  55   0]
 [  3   0   0  17   0]]"
1.3141160972913106,0.10253803253173828,0.32117903,0.6378139,0.56333333,0.26373804,0.8646567,"[[498   0   0  42   0]
 [117   0   0  23   0]
 [131   0   0 103   0]
 [ 36   0   0 178   0]
 [  6   0   0  66   0]]",0.3511231,0.7132853,0.5775,0.2786241,0.8693731,"[[168   0   0   6   0]
 [ 46   0   0   0   0]
 [ 49   0   0  43   0]
 [  5   0   0  63   0]
 [  2   0   0  18   0]]"
1.0231960785388947,0.09925443083047866,0.35516346,0.70622194,0.5783333,0.27058634,0.8735177,"[[503   0   0  37   0]
 [117   0   0  23   0]
 [ 94   0   0 140   0]
 [ 23   0   0 191   0]
 [  4   0   0  68   0]]",0.3619027,0.74945235,0.56,0.2673818,0.87843585,"[[157   0   0  17   0]
 [ 37   0   0   9   0]
 [ 17   0   0  75   0]
 [  1   0   0  67   0]
 [  0   0   0  20   0]]"
0.8552221004168192,0.09634794384241104,0.37807554,0.7554704,0.5908333,0.28095895,0.87864757,"[[506   0   2  32   0]
 [121   0   0  19   0]
 [ 84   0   2 148   0]
 [ 11   0   2 201   0]
 [  1   0   0  71   0]]",0.36099845,0.748794,0.5725,0.27205116,0.87494934,"[[165   0   0   9   0]
 [ 41   0   0   5   0]
 [ 33   0   0  59   0]
 [  4   0   0  64   0]
 [  0   0   0  20   0]]"
0.757573606967926,0.09311144948005676,0.4134885,0.78098583,0.61083335,0.31499958,0.88639075,"[[509   0   9  22   0]
 [117   1   8  14   0]
 [ 58   1  18 157   0]
 [  8   0   1 205   0]
 [  5   1   0  66   0]]",0.41993916,0.7796954,0.5925,0.38587174,0.8898096,"[[148   4  13   9   0]
 [ 27  10   7   2   0]
 [ 13   3  15  61   0]
 [  0   2   2  64   0]
 [  0   0   0  20   0]]"
0.664044333299001,0.09059695631265641,0.47161216,0.8164405,0.6458333,0.39153236,0.89737266,"[[503   9  19   9   0]
 [112   8  14   6   0]
 [ 42   6  65 121   0]
 [  5   0  10 199   0]
 [  5   0   5  62   0]]",0.45689565,0.81053585,0.625,0.4054315,0.8959272,"[[158   0  11   5   0]
 [ 33   8   4   1   0]
 [ 12   5  22  53   0]
 [  1   1   4  62   0]
 [  0   0   1  19   0]]"
0.5851193388303121,0.08931734442710876,0.5333382,0.85437626,0.6816667,0.45084375,0.9105078,"[[495  19  18   8   0]
 [ 94  15  27   4   0]
 [ 26  19 116  73   0]
 [  3   3  16 192   0]
 [  0   0   2  70   0]]",0.5032238,0.8117298,0.6475,0.4653294,0.90527433,"[[138  18  16   2   0]
 [ 23  12  11   0   0]
 [  7   5  50  30   0]
 [  2   1   6  59   0]
 [  0   0   2  18   0]]"
0.597599630355835,0.09034992963075637,0.55661035,0.836311,0.69666666,0.48083204,0.91449773,"[[490  21  21   8   0]
 [ 84  25  26   5   0]
 [ 27  12 133  62   0]
 [  5   0  21 188   0]
 [  2   1  10  59   0]]",0.48426843,0.81450105,0.64,0.44256246,0.900838,"[[149  15   9   1   0]
 [ 29  10   7   0   0]
 [ 12   5  38  37   0]
 [  2   2   5  59   0]
 [  0   1   3  16   0]]"
0.5139994937181472,0.09182790130376815,0.5659554,0.8685805,0.70166665,0.48319674,0.9176242,"[[495  24  13   8   0]
 [ 85  25  28   2   0]
 [ 11  14 141  68   0]
 [  3   2  28 181   0]
 [  1   0   4  67   0]]",0.45215422,0.8026652,0.6225,0.4172355,0.89404917,"[[151  14   8   1   0]
 [ 38   5   3   0   0]
 [ 12  14  45  21   0]
 [  2   3  15  48   0]
 [  0   0   5  15   0]]"
0.519072067340215,0.09642959833145141,0.56434226,0.8617739,0.69666666,0.4962813,0.9188421,"[[486  33  12   9   0]
 [ 65  43  27   5   0]
 [  8  20 130  76   0]
 [  3   2  32 177   0]
 [  2   1   1  68   0]]",0.42543185,0.7348497,0.6,0.40605763,0.8902259,"[[149  19   5   1   0]
 [ 29   8   9   0   0]
 [ 10  15  38  29   0]
 [  6   5  12  45   0]
 [  3   2   3  12   0]]"
0.44988271037737526,0.09351058334112167,0.60180324,0.8910196,0.7225,0.52411693,0.9259264,"[[494  34   7   5   0]
 [ 61  52  27   0   0]
 [ 10  33 136  55   0]
 [  1   0  28 185   0]
 [  0   1   4  67   0]]",0.46109074,0.7832072,0.625,0.4296592,0.8956831,"[[148  21   4   1   0]
 [ 35   7   4   0   0]
 [ 11  18  38  25   0]
 [  3   1   7  57   0]
 [  3   1   2  14   0]]"
