Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.019796625773112,0.1254376572370529,-0.0029480457,0.00067448616,0.43583333,0.13546474,0.7994616,"[[516  10   6   7   1]
 [137   2   0   0   1]
 [223   3   3   5   0]
 [207   5   0   2   0]
 [ 67   2   1   2   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9716767152150472,0.12174199759960175,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.764445538520813,0.1109538185596466,0.09836894,0.22292912,0.48083332,0.19159243,0.81752414,"[[526   0   0  14   0]
 [139   0   0   1   0]
 [214   0   0  20   0]
 [163   0   0  51   0]
 [ 44   0   0  28   0]]",0.29010886,0.6013944,0.55,0.26390895,0.8554004,"[[168   0   0   6   0]
 [ 46   0   0   0   0]
 [ 63   0   0  29   0]
 [ 16   0   0  52   0]
 [  3   0   0  17   0]]"
1.3067564296722411,0.10175555735826493,0.32028115,0.6216406,0.56583333,0.26470312,0.86396277,"[[505   0   0  35   0]
 [122   0   0  18   0]
 [127   0   0 107   0]
 [ 40   0   0 174   0]
 [ 14   0   0  58   0]]",0.34143382,0.69864154,0.5725,0.2754638,0.86732066,"[[168   0   0   6   0]
 [ 46   0   0   0   0]
 [ 50   0   0  42   0]
 [  7   0   0  61   0]
 [  2   0   0  18   0]]"
0.9747159703572591,0.09705057382583618,0.36816412,0.73512214,0.5858333,0.27557486,0.87604463,"[[503   0   0  37   0]
 [123   0   0  17   0]
 [ 92   0   0 142   0]
 [ 14   0   0 200   0]
 [  2   0   0  70   0]]",0.3595242,0.74847806,0.58,0.2786538,0.8719533,"[[168   0   0   6   0]
 [ 46   0   0   0   0]
 [ 45   0   0  47   0]
 [  4   0   0  64   0]
 [  0   0   0  20   0]]"
0.8926149066289266,0.09400941103696824,0.3624773,0.71645314,0.58,0.284145,0.8751587,"[[493   0  10  37   0]
 [123   0   5  12   0]
 [ 78   0   7 149   0]
 [ 17   0   1 196   0]
 [  7   0   0  65   0]]",0.3801344,0.7709574,0.585,0.29559064,0.8788569,"[[166   0   0   8   0]
 [ 42   0   2   2   0]
 [ 29   0   5  58   0]
 [  3   0   2  63   0]
 [  0   0   1  19   0]]"
0.8194458357493083,0.09313767850399017,0.40055698,0.7612067,0.6,0.31585985,0.8844472,"[[498   0  14  28   0]
 [108   0  12  20   0]
 [ 59   0  27 148   0]
 [  9   0  10 195   0]
 [  4   0   1  67   0]]",0.38854814,0.76768804,0.585,0.31357515,0.8825692,"[[163   0   5   6   0]
 [ 35   0   9   2   0]
 [ 17   1  12  62   0]
 [  6   0   3  59   0]
 [  1   0   0  19   0]]"
0.7190735073884328,0.09083359152078628,0.45382053,0.79329383,0.6358333,0.37679535,0.8936073,"[[506   6  17  11   0]
 [115   7   6  12   0]
 [ 46   7  55 126   0]
 [ 11   1   7 195   0]
 [  6   1   1  64   0]]",0.45663077,0.7998942,0.6275,0.40722197,0.89440095,"[[155   4  15   0   0]
 [ 34   5   7   0   0]
 [ 15   7  32  38   0]
 [  4   1   4  59   0]
 [  0   0   2  18   0]]"
0.6735782972971598,0.09123873084783554,0.4781376,0.812037,0.64416665,0.41638252,0.90012884,"[[485  21  20  14   0]
 [ 94  16  27   3   0]
 [ 35  14  88  97   0]
 [  2   2  26 184   0]
 [  3   0  12  57   0]]",0.4528044,0.78975743,0.625,0.4020257,0.89395726,"[[155   5  12   2   0]
 [ 35   3   8   0   0]
 [ 15  14  36  27   0]
 [  2   1   9  56   0]
 [  1   0   2  17   0]]"
0.6923744861284892,0.0899401468038559,0.4816326,0.80926466,0.6425,0.43500406,0.90117353,"[[468  26  36  10   0]
 [ 84  27  26   3   0]
 [ 33  19  95  87   0]
 [  4   5  24 181   0]
 [  0   1  11  60   0]]",0.4782014,0.7978182,0.6375,0.44087356,0.89865565,"[[147  12  14   1   0]
 [ 29   9   8   0   0]
 [ 14   3  40  35   0]
 [  4   1   4  59   0]
 [  0   0   2  18   0]]"
0.5893719045321146,0.09089851200580597,0.5216467,0.83584434,0.67,0.46181077,0.90919447,"[[482  36  15   7   0]
 [ 79  32  24   5   0]
 [ 23  18 106  87   0]
 [  5   3  22 184   0]
 [  3   1   6  62   0]]",0.43527848,0.78203845,0.6175,0.39796406,0.890311,"[[160  11   2   1   0]
 [ 38   3   5   0   0]
 [ 18  16  42  16   0]
 [  5   3  18  42   0]
 [  0   0   5  15   0]]"
0.5978047575553258,0.08893951147794724,0.5449895,0.83020073,0.6825,0.4899849,0.91422695,"[[471  47  13   9   0]
 [ 69  45  24   2   0]
 [ 17  30 126  61   0]
 [  3   8  25 177   1]
 [  5   0  10  57   0]]",0.49601454,0.81680024,0.6475,0.45777363,0.90345436,"[[147  16   9   2   0]
 [ 29  11   6   0   0]
 [ 10  13  52  17   0]
 [  1   3  15  49   0]
 [  0   0   2  18   0]]"
0.5837538349628448,0.09314341485500335,0.5379683,0.8366182,0.67333335,0.50677013,0.9133742,"[[449  66  17   8   0]
 [ 63  52  21   4   0]
 [ 15  37 128  54   0]
 [  6   5  26 176   1]
 [  0   3   6  60   3]]",0.44477278,0.7700085,0.6125,0.4452476,0.893469,"[[152  13   6   1   2]
 [ 27  11   8   0   0]
 [ 18  19  28  26   1]
 [  4   3   6  52   3]
 [  0   0   3  15   2]]"
0.6062530299027761,0.09120121151208878,0.5522484,0.82459724,0.68083334,0.5142741,0.9174509,"[[449  58  17  15   1]
 [ 49  66  23   2   0]
 [ 10  42 127  54   1]
 [  3  11  27 173   0]
 [  0   3   8  59   2]]",0.42232168,0.79490316,0.59,0.4021767,0.89086545,"[[145  19   8   2   0]
 [ 28  14   4   0   0]
 [  8  25  22  37   0]
 [  3   2   8  55   0]
 [  0   1   3  16   0]]"
