Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0240704806645713,0.1257084658741951,0.014062643,-0.020671368,0.37416667,0.1885603,0.8026227,"[[391   5  46  52  46]
 [ 90   1  17  21  11]
 [166   3  27  26  12]
 [159   2  17  24  12]
 [ 53   0   7   6   6]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.981526805559794,0.12237879872322083,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.818729592959086,0.11630090832710266,0.028098047,0.04603845,0.46083334,0.14925155,0.80464077,"[[539   0   0   1   0]
 [139   0   0   1   0]
 [232   0   0   2   0]
 [200   0   0  14   0]
 [ 69   0   0   3   0]]",0.0011712313,0.0031841993,0.435,0.121465966,0.8002826,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 91   0   0   1   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.452929793993632,0.11657689094543457,0.25376213,0.5175511,0.5225,0.2377719,0.851812,"[[484   0   0  56   0]
 [105   0   0  35   0]
 [132   0   0 102   0]
 [ 71   0   0 143   0]
 [ 11   0   0  61   0]]",0.094163895,0.16471428,0.475,0.19719808,0.81585455,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 89   0   0   3   0]
 [ 52   0   0  16   0]
 [ 17   0   0   3   0]]"
1.162283805211385,0.10928566485643387,0.31379157,0.62963563,0.5516667,0.25991967,0.86469305,"[[482   0   3  55   0]
 [112   0   4  24   0]
 [108   0   1 125   0]
 [ 35   0   0 179   0]
 [  6   0   0  66   0]]",0.19449085,0.40745062,0.5175,0.24615386,0.83443105,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 88   0   0   4   0]
 [ 32   0   3  33   0]
 [  8   0   0  12   0]]"
1.0137327790260315,0.10106978982686997,0.3511334,0.67192316,0.5708333,0.29201132,0.87286866,"[[480   0  10  50   0]
 [103   0  15  22   0]
 [ 96   0  17 121   0]
 [ 22   0   4 188   0]
 [  4   0   1  67   0]]",0.33557445,0.58879274,0.58,0.3346871,0.8643291,"[[169   0   5   0   0]
 [ 44   0   2   0   0]
 [ 53   0  26  13   0]
 [ 15   0  16  37   0]
 [  5   0   7   8   0]]"
0.8495589538415274,0.09923132359981537,0.4144364,0.7552132,0.61,0.3363241,0.88600636,"[[494   0  10  36   0]
 [111   0  11  18   0]
 [ 68   1  43 122   0]
 [ 10   0   9 195   0]
 [  0   0   4  68   0]]",0.43077248,0.675757,0.625,0.4075185,0.88508356,"[[157   3  14   0   0]
 [ 37   3   6   0   0]
 [ 32   0  53   7   0]
 [  6   0  25  37   0]
 [  3   0  11   6   0]]"
0.801196262439092,0.11741372466087341,0.40349263,0.7620549,0.5975,0.3503878,0.88397497,"[[468  20  30  22   0]
 [114   4  13   9   0]
 [ 58   8  50 118   0]
 [  7   1  11 195   0]
 [  3   1   4  64   0]]",0.15520108,0.35095674,0.485,0.2259104,0.830948,"[[173   1   0   0   0]
 [ 46   0   0   0   0]
 [ 75  12   5   0   0]
 [ 29   8  15  16   0]
 [  9   2   4   5   0]]"
0.6706265731652578,0.10196435540914535,0.46633714,0.8188311,0.63416666,0.40891618,0.89786434,"[[476  32  20  12   0]
 [100  20  13   7   0]
 [ 33  30  66 105   0]
 [  5   1   9 199   0]
 [  0   3   5  64   0]]",0.32618463,0.64802897,0.535,0.34776127,0.87207425,"[[158  16   0   0   0]
 [ 37   9   0   0   0]
 [ 22  49  18   3   0]
 [  4  19  16  29   0]
 [  1   5   8   6   0]]"
0.6231821258862813,0.0993169292807579,0.48077625,0.84049433,0.63666666,0.4365011,0.90261245,"[[462  51  19   8   0]
 [ 78  43  15   4   0]
 [ 21  47  71  95   0]
 [  2   3  21 188   0]
 [  0   0   7  65   0]]",0.37392217,0.69032013,0.5825,0.3702001,0.8774563,"[[165   7   2   0   0]
 [ 42   4   0   0   0]
 [ 28  30  27   7   0]
 [  7   3  21  37   0]
 [  2   4   4  10   0]]"
0.5362458908557892,0.09821689382195473,0.5441609,0.86821723,0.685,0.47592545,0.9144685,"[[493  27  15   5   0]
 [ 71  37  29   3   0]
 [ 21  23 109  81   0]
 [  0   0  31 183   0]
 [  0   0   8  64   0]]",0.41239697,0.7092878,0.59,0.41458222,0.88793254,"[[152  20   2   0   0]
 [ 29  17   0   0   0]
 [ 15  38  33   6   0]
 [  5   6  23  34   0]
 [  2   4   5   9   0]]"
0.5415779236952464,0.11029696762561798,0.5653503,0.8604176,0.6958333,0.5016839,0.91926336,"[[478  41  20   1   0]
 [ 56  48  33   3   0]
 [ 13  26 141  54   0]
 [  3   6  37 168   0]
 [  1   0  10  61   0]]",0.38491726,0.60356784,0.5925,0.38742968,0.8787088,"[[166   7   1   0   0]
 [ 37   9   0   0   0]
 [ 28  26  36   2   0]
 [ 11   6  25  26   0]
 [  6   3   6   5   0]]"
0.46258683820565544,0.092470822930336,0.58979523,0.88587344,0.7125,0.51785743,0.92338836,"[[475  46  16   3   0]
 [ 66  47  25   2   0]
 [  7  33 143  51   0]
 [  2   2  20 190   0]
 [  0   0   2  70   0]]",0.46695632,0.79625744,0.6075,0.45200822,0.900848,"[[124  33  15   2   0]
 [ 10  23  13   0   0]
 [  5   9  33  45   0]
 [  2   1   2  63   0]
 [  0   2   1  17   0]]"
0.3984565929571788,0.09834877729415893,0.6287941,0.90677047,0.74083334,0.55597484,0.9313501,"[[498  36   6   0   0]
 [ 52  59  28   1   0]
 [  8  24 163  39   0]
 [  1   1  44 167   1]
 [  0   0   4  66   2]]",0.44159728,0.73991376,0.62,0.4171393,0.89166653,"[[158  12   4   0   0]
 [ 33   8   5   0   0]
 [ 17  18  46  11   0]
 [  7   2  23  36   0]
 [  1   3   4  12   0]]"
