Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0239583587646486,0.12584799647331238,0.021652162,0.03172195,0.37833333,0.1888913,0.8038771,"[[388  56  12  84   0]
 [102  17   2  19   0]
 [165  26   7  36   0]
 [144  24   4  42   0]
 [ 51   5   3  13   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9915918175379435,0.12291025042533875,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.8937032922108967,0.11562930911779404,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.036806226,0.1025632,0.4475,0.15298079,0.8064026,"[[173   0   0   1   0]
 [ 46   0   0   0   0]
 [ 91   0   0   1   0]
 [ 62   0   0   6   0]
 [ 15   0   0   5   0]]"
1.5515636316935222,0.10519068211317062,0.1973902,0.39821035,0.5175,0.23049237,0.8368689,"[[518   0   0  22   0]
 [128   0   0  12   0]
 [188   0   0  46   0]
 [111   0   0 103   0]
 [ 29   0   0  43   0]]",0.35757715,0.7142594,0.58,0.27838886,0.87138826,"[[169   0   0   5   0]
 [ 44   0   0   2   0]
 [ 45   0   0  47   0]
 [  5   0   0  63   0]
 [  3   0   0  17   0]]"
1.1685559185345968,0.09864241153001785,0.32603234,0.6348685,0.56416667,0.26469162,0.8659617,"[[494   0   0  46   0]
 [119   0   0  21   0]
 [118   0   0 116   0]
 [ 31   0   0 183   0]
 [ 11   0   0  61   0]]",0.35362846,0.74618804,0.565,0.26924512,0.8737072,"[[161   0   0  13   0]
 [ 44   0   0   2   0]
 [ 29   0   0  63   0]
 [  3   0   0  65   0]
 [  0   0   0  20   0]]"
1.0231167976061504,0.09450755625963211,0.34001464,0.6748891,0.565,0.2671915,0.87047267,"[[482   0   0  58   0]
 [115   0   0  25   0]
 [ 99   0   1 134   0]
 [ 19   0   0 195   0]
 [  3   0   0  69   0]]",0.3812254,0.76922524,0.59,0.29244378,0.87747097,"[[168   0   0   6   0]
 [ 46   0   0   0   0]
 [ 34   0   3  55   0]
 [  3   0   0  65   0]
 [  1   0   0  19   0]]"
0.9246777979532878,0.09129246443510056,0.35937184,0.70398796,0.57666665,0.28531075,0.8749527,"[[490   0   8  42   0]
 [114   0   3  23   0]
 [ 82   0  10 142   0]
 [ 18   0   4 192   0]
 [  5   0   0  67   0]]",0.40834963,0.8056469,0.6,0.3259595,0.88510996,"[[163   0   5   6   0]
 [ 41   0   5   0   0]
 [ 22   0  13  57   0]
 [  0   0   4  64   0]
 [  0   0   1  19   0]]"
0.8081206162770589,0.09044538080692291,0.3891247,0.76227355,0.5941667,0.31335127,0.8814531,"[[495   0  23  22   0]
 [110   0  16  14   0]
 [ 74   0  26 134   0]
 [ 10   0  12 192   0]
 [  1   0   3  68   0]]",0.41301924,0.79448456,0.5975,0.3465252,0.8863838,"[[152   1  17   4   0]
 [ 37   0   8   1   0]
 [ 17   0  23  52   0]
 [  0   0   4  64   0]
 [  0   0   1  19   0]]"
0.7167049849033356,0.09110988795757294,0.43500358,0.7959674,0.6225,0.35706478,0.8899716,"[[494   6  20  20   0]
 [117   2  15   6   0]
 [ 60   2  52 120   0]
 [  3   1  11 199   0]
 [  0   0  10  62   0]]",0.43584633,0.786119,0.625,0.3787206,0.8879945,"[[168   3   3   0   0]
 [ 43   2   1   0   0]
 [ 28   9  24  31   0]
 [  4   1   7  56   0]
 [  1   0   3  16   0]]"
0.6822457091013591,0.0866101896762848,0.44180685,0.8178883,0.62083334,0.3847944,0.8932177,"[[486  24  24   6   0]
 [101  13  22   4   0]
 [ 42  21  62 109   0]
 [  3   0  27 184   0]
 [  2   2   5  63   0]]",0.48235542,0.8387815,0.6375,0.43618315,0.9009267,"[[153  15   5   1   0]
 [ 34  12   0   0   0]
 [ 10  22  27  33   0]
 [  1   2   2  63   0]
 [  0   0   3  17   0]]"
0.6512252628803253,0.08667199522256851,0.49318576,0.82250047,0.6525,0.4428211,0.90260106,"[[477  33  24   6   0]
 [ 93  28  15   4   0]
 [ 34  21  94  85   0]
 [  6   3  21 184   0]
 [  0   1  14  57   0]]",0.5252888,0.8379593,0.66,0.48456383,0.91056997,"[[142  18  13   1   0]
 [ 22  20   4   0   0]
 [  5  16  39  32   0]
 [  1   1   3  63   0]
 [  0   1   0  19   0]]"
0.6162458868821462,0.08602959305047989,0.48638463,0.8387712,0.6433333,0.43882525,0.90317136,"[[470  50  14   6   0]
 [ 78  31  26   5   0]
 [ 28  42  93  71   0]
 [  4   2  30 178   0]
 [  0   0   7  65   0]]",0.49826324,0.83663315,0.6425,0.46296382,0.9045131,"[[141  27   5   1   0]
 [ 29  14   3   0   0]
 [  6  17  39  30   0]
 [  2   2   1  63   0]
 [  0   0   4  16   0]]"
0.5472742811838786,0.08529582366347313,0.54757756,0.856334,0.6825,0.49107304,0.91562974,"[[465  42  27   6   0]
 [ 64  45  27   4   0]
 [ 12  28 137  57   0]
 [  1   3  38 172   0]
 [  0   0   5  67   0]]",0.5176139,0.84247833,0.645,0.4920472,0.91046435,"[[127  36  10   1   0]
 [ 14  28   4   0   0]
 [  4  14  42  32   0]
 [  0   3   4  61   0]
 [  0   0   1  19   0]]"
0.5246174842119217,0.08679650381207465,0.56494427,0.85741425,0.69416666,0.5116213,0.9185052,"[[465  54  18   3   0]
 [ 64  59  16   1   0]
 [ 13  31 140  50   0]
 [  2   5  38 169   0]
 [  1   2   9  60   0]]",0.55109394,0.8325871,0.6825,0.5050787,0.91369236,"[[142  27   4   1   0]
 [ 28  15   3   0   0]
 [  6  10  60  16   0]
 [  3   2   7  56   0]
 [  0   1   4  15   0]]"
