Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0218870544433596,0.12594704687595368,0.005045533,0.008782387,0.43416667,0.14657287,0.8007982,"[[509  10   8   4   9]
 [133   3   2   1   1]
 [218   4   7   2   3]
 [200   2   5   1   6]
 [ 69   0   1   1   1]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9803490670522055,0.12418311297893524,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.8508340740203857,0.12074968367815017,0.005077958,0.013832271,0.45166665,0.12814865,0.80090666,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [233   0   0   1   0]
 [212   0   0   2   0]
 [ 70   0   0   2   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.5350948365529378,0.1221421331167221,0.21229523,0.43146926,0.51416665,0.22900252,0.8414636,"[[503   0   0  37   0]
 [116   0   0  24   0]
 [164   0   0  70   0]
 [ 99   0   1 114   0]
 [ 23   0   0  49   0]]",0.01347661,0.017140746,0.44,0.13807017,0.8020525,"[[173   0   0   1   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 65   0   0   3   0]
 [ 20   0   0   0   0]]"
1.2306105534235636,0.119374860227108,0.31246454,0.6128398,0.5541667,0.2593184,0.8636193,"[[487   0   1  52   0]
 [111   0   1  28   0]
 [122   0   0 112   0]
 [ 36   0   0 178   0]
 [  9   0   0  63   0]]",0.006227672,0.0012800694,0.4375,0.12593363,0.8011206,"[[174   0   0   0   0]
 [ 45   0   1   0   0]
 [ 91   0   1   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.035272483030955,0.11988686829805374,0.34150493,0.6681738,0.565,0.28119075,0.87081885,"[[478   0   8  54   0]
 [111   0   4  25   0]
 [ 94   0  11 129   0]
 [ 24   0   1 189   0]
 [  3   0   0  69   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.9680309184392293,0.1175900349020958,0.3748352,0.6927822,0.585,0.3171373,0.8773309,"[[478   0  22  40   0]
 [103   0  17  20   0]
 [ 91   0  34 109   0]
 [ 16   0   8 190   0]
 [  4   0   4  64   0]]",0.0053271055,0.0021266937,0.4375,0.12576704,0.80088496,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 91   0   1   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.8637798690795898,0.12124166995286942,0.39069313,0.72653764,0.58416665,0.36185277,0.88210326,"[[455  23  36  26   0]
 [ 98  20  13   9   0]
 [ 60  39  37  98   0]
 [ 12   3  10 189   0]
 [  3   1   8  60   0]]",0.035507023,0.06219834,0.435,0.12700729,0.80831957,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 85   7   0   0   0]
 [ 52  16   0   0   0]
 [ 17   3   0   0   0]]"
0.7693400696913402,0.12142919659614564,0.42644346,0.76995564,0.60083336,0.39990705,0.8904162,"[[446  54  27  13   0]
 [ 81  41   8  10   0]
 [ 47  45  46  96   0]
 [  6   5  15 188   0]
 [  3   4   4  61   0]]",0.1216048,0.22815478,0.295,0.16094978,0.8345983,"[[84 90  0  0  0]
 [12 34  0  0  0]
 [ 3 89  0  0  0]
 [ 2 66  0  0  0]
 [ 2 18  0  0  0]]"
0.7298011032740275,0.12536165446043016,0.46397883,0.7934584,0.6191667,0.43393332,0.9002075,"[[440  63  20  17   0]
 [ 58  59  17   6   0]
 [ 23  64  64  83   0]
 [  4   7  23 180   0]
 [  2   1   9  60   0]]",0.089825094,0.124877095,0.4275,0.15265086,0.82102394,"[[165   9   0   0   0]
 [ 40   6   0   0   0]
 [ 63  29   0   0   0]
 [ 39  29   0   0   0]
 [ 13   7   0   0   0]]"
0.7254879840215047,0.11906149983406067,0.43910545,0.79346484,0.6075,0.41185373,0.8940484,"[[449  62  18  11   0]
 [ 74  39  21   6   0]
 [ 40  54  63  77   0]
 [  4   8  24 178   0]
 [  1   3   6  62   0]]",0.09303123,0.16498917,0.2375,0.13421118,0.8263193,"[[ 51 123   0   0   0]
 [  2  44   0   0   0]
 [  2  90   0   0   0]
 [  0  67   1   0   0]
 [  0  20   0   0   0]]"
0.670067637960116,0.12643563449382783,0.48434675,0.8036599,0.6333333,0.45344433,0.903167,"[[432  68  23  17   0]
 [ 64  60  13   3   0]
 [ 23  58  76  77   0]
 [  3   5  14 192   0]
 [  2   1   6  63   0]]",0.18345797,0.31082594,0.42,0.18329588,0.84772325,"[[152  22   0   0   0]
 [ 30  16   0   0   0]
 [ 24  68   0   0   0]
 [  9  58   1   0   0]
 [  3  17   0   0   0]]"
0.5998940455913544,0.1557052743434906,0.5198381,0.83349466,0.66,0.47724748,0.9103917,"[[451  66  17   6   0]
 [ 63  60  14   3   0]
 [ 15  58  94  67   0]
 [  3   4  20 187   0]
 [  3   1  11  57   0]]",0.040746987,0.06998229,0.435,0.12794118,0.8095995,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 81  11   0   0   0]
 [ 54  14   0   0   0]
 [ 15   5   0   0   0]]"
