Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0244720077514646,0.12578094780445098,-0.0050760508,-0.006056547,0.33916667,0.16328236,0.7987,"[[366 112   0  15  47]
 [ 94  27   0   5  14]
 [171  36   1   6  20]
 [154  39   0   6  15]
 [ 39  24   0   2   7]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9937591648101807,0.12333165913820267,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.8902881669998168,0.1158998367190361,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.035595298,0.06954116,0.45,0.15454714,0.8058748,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 62   0   0   6   0]
 [ 18   0   0   2   0]]"
1.4809121068318685,0.1048617735505104,0.22453392,0.44346684,0.5308333,0.24135154,0.842018,"[[520   0   0  20   0]
 [131   0   0   9   0]
 [181   0   0  53   0]
 [ 97   0   0 117   0]
 [ 28   0   0  44   0]]",0.33805603,0.6594341,0.5725,0.2758733,0.86619043,"[[169   0   0   5   0]
 [ 46   0   0   0   0]
 [ 49   0   0  43   0]
 [  8   0   0  60   0]
 [  6   0   0  14   0]]"
1.0969929488499959,0.09752470552921295,0.34719056,0.6826741,0.57666665,0.2712828,0.8705071,"[[501   0   0  39   0]
 [120   0   0  20   0]
 [115   0   0 119   0]
 [ 23   0   0 191   0]
 [  6   0   0  66   0]]",0.37284064,0.78081554,0.5825,0.2774235,0.8767939,"[[168   0   0   6   0]
 [ 45   0   0   1   0]
 [ 32   0   0  60   0]
 [  3   0   0  65   0]
 [  0   0   0  20   0]]"
0.9353071427345276,0.094221171438694,0.36818373,0.72317797,0.58666664,0.28295875,0.8756127,"[[502   0   3  35   0]
 [120   0   5  15   0]
 [ 97   0   4 133   0]
 [ 16   0   0 198   0]
 [  4   0   0  68   0]]",0.38916326,0.7726719,0.595,0.30474097,0.8791001,"[[168   0   1   5   0]
 [ 43   0   2   1   0]
 [ 35   0   6  51   0]
 [  4   0   0  64   0]
 [  0   0   0  20   0]]"
0.8174778004487355,0.09236618101596833,0.3951487,0.7620307,0.5975,0.29891863,0.8832046,"[[501   0   6  33   0]
 [108   0  12  20   0]
 [ 69   0  12 153   0]
 [  8   0   2 204   0]
 [  2   0   1  69   0]]",0.41634595,0.7907853,0.6,0.3334373,0.8877842,"[[158   1   6   9   0]
 [ 37   0   7   2   0]
 [ 15   0  16  61   0]
 [  2   0   0  66   0]
 [  0   0   0  20   0]]"
0.6898146788279216,0.0899344927072525,0.45574832,0.8154613,0.63666666,0.36796767,0.89473075,"[[510   1  18  11   0]
 [111   4  16   9   0]
 [ 50   8  53 123   0]
 [  4   0  13 197   0]
 [  2   0   7  63   0]]",0.4475237,0.7969108,0.615,0.39749086,0.89412105,"[[148   4  17   5   0]
 [ 32   5   7   2   0]
 [  9   3  29  51   0]
 [  2   0   2  64   0]
 [  0   0   0  20   0]]"
0.6448615296681722,0.08748301535844803,0.478844,0.82783914,0.6425,0.42337713,0.90060127,"[[480  21  35   4   0]
 [ 93  25  16   6   0]
 [ 30  29  75 100   0]
 [  4   3  16 191   0]
 [  1   0   6  65   0]]",0.49561328,0.83412564,0.645,0.45678627,0.9031327,"[[145  20   8   1   0]
 [ 30  12   4   0   0]
 [ 10  11  40  31   0]
 [  1   1   5  61   0]
 [  0   0   3  17   0]]"
0.5316220241785049,0.08874687641859054,0.50733703,0.8707629,0.6575,0.4462305,0.90783507,"[[481  41  17   1   0]
 [ 83  37  19   1   0]
 [ 15  43  77  99   0]
 [  0   4  16 194   0]
 [  0   1   5  66   0]]",0.47171545,0.80827963,0.6275,0.4412872,0.89952195,"[[151  19   2   2   0]
 [ 28  17   1   0   0]
 [ 12  29  28  23   0]
 [  3   2   8  55   0]
 [  0   2   0  18   0]]"
0.5398453654845555,0.08890504837036133,0.54420125,0.867438,0.685,0.4661643,0.9143615,"[[489  26  19   6   0]
 [ 82  25  31   2   0]
 [ 11  29 117  77   0]
 [  1   1  21 191   0]
 [  0   0  10  62   0]]",0.4881593,0.8167192,0.635,0.4609134,0.9029273,"[[138  22  12   2   0]
 [ 25  15   6   0   0]
 [  6  15  45  26   0]
 [  1   1  10  56   0]
 [  0   0   4  16   0]]"
0.4512357803185781,0.09074636727571488,0.61155176,0.8945293,0.72833335,0.53219134,0.92775697,"[[485  39  13   3   0]
 [ 61  50  26   3   0]
 [  6  24 156  48   0]
 [  0   1  30 183   0]
 [  0   0   5  67   0]]",0.49071616,0.80945677,0.64,0.4631595,0.9026772,"[[147  24   1   2   0]
 [ 26  19   1   0   0]
 [ 12  21  35  24   0]
 [  3   1   9  55   0]
 [  0   1   5  14   0]]"
0.4058599575360616,0.0900251717865467,0.62950754,0.9055713,0.7425,0.5380882,0.9313175,"[[505  26   9   0   0]
 [ 60  49  30   1   0]
 [  4  27 148  55   0]
 [  1   3  21 189   0]
 [  0   0   8  64   0]]",0.4834088,0.8189119,0.625,0.46799666,0.9024952,"[[134  38   2   0   0]
 [ 20  26   0   0   0]
 [  9  27  33  23   0]
 [  3   1   7  57   0]
 [  0   1   4  15   0]]"
0.41853219389915464,0.08979575037956238,0.6343223,0.89346117,0.74333334,0.55128556,0.9322332,"[[484  40   9   7   0]
 [ 55  57  25   3   0]
 [  2  28 161  43   0]
 [  3   0  21 190   0]
 [  0   0   3  69   0]]",0.4996916,0.8157701,0.635,0.48195365,0.9063597,"[[128  35  10   1   0]
 [ 17  23   6   0   0]
 [  4  21  48  19   0]
 [  2   2   9  55   0]
 [  0   0   4  16   0]]"
